minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-21 07:00:00+00:00,2025-05-21 07:00:00+00:00,3320.13,3320.13,3317.73,3318.63,3320.15,0.75,True,False,True,True,True,True,-1.5,2.400000000000091,Wednesday,3,False,False
2025-05-21 07:15:00+00:00,2025-05-21 07:15:00+00:00,3311.73,3313.23,3311.63,3311.94,3311.68,-8.450000000000273,False,True,False,False,True,True,0.21000000000003638,0.09999999999990905,Wednesday,3,False,False
2025-05-21 07:30:00+00:00,2025-05-21 07:30:00+00:00,3312.6,3313.4,3312.32,3313.05,3312.7,0.9699999999997999,True,False,False,False,True,True,0.45000000000027285,0.27999999999974534,Wednesday,3,False,False
2025-05-21 07:45:00+00:00,2025-05-21 07:45:00+00:00,3314.5,3314.5,3312.4,3312.65,3314.7,2.099999999999909,True,False,True,True,True,True,-1.849999999999909,2.099999999999909,Wednesday,3,False,False
2025-05-21 08:00:00+00:00,2025-05-21 08:00:00+00:00,3310.32,3310.92,3309.48,3310.74,3309.93,-4.570000000000164,False,True,False,False,True,True,0.419999999999618,0.8400000000001455,Wednesday,4,False,False
2025-05-21 08:15:00+00:00,2025-05-21 08:15:00+00:00,3305.3,3306.12,3304.48,3304.58,3305.35,-4.970000000000255,False,True,True,True,True,True,-0.7200000000002547,0.8200000000001637,Wednesday,4,False,False
2025-05-21 08:30:00+00:00,2025-05-21 08:30:00+00:00,3307.18,3307.18,3306.29,3307.15,3307.1,1.7999999999997272,True,False,True,False,True,True,-0.02999999999974534,0.8899999999998727,Wednesday,4,False,False
2025-05-21 08:45:00+00:00,2025-05-21 08:45:00+00:00,3309.02,3309.7,3308.86,3309.35,3309.17,1.9900000000002365,True,False,False,False,True,True,0.32999999999992724,0.15999999999985448,Wednesday,4,False,False
2025-05-21 09:00:00+00:00,2025-05-21 09:00:00+00:00,3308.68,3308.68,3307.1,3308.1,3308.53,-0.4899999999997817,False,True,True,True,True,True,-0.5799999999999272,1.5799999999999272,Wednesday,5,False,False
2025-05-21 09:15:00+00:00,2025-05-21 09:15:00+00:00,3307.68,3309.08,3307.58,3308.4,3307.73,-0.9499999999998181,False,True,False,False,True,True,0.7200000000002547,0.09999999999990905,Wednesday,5,False,False
2025-05-21 09:30:00+00:00,2025-05-21 09:30:00+00:00,3310.95,3311.1,3310.0,3310.33,3310.8,3.1200000000003456,True,False,True,True,True,True,-0.6199999999998909,0.9499999999998181,Wednesday,5,False,False
2025-05-21 09:45:00+00:00,2025-05-21 09:45:00+00:00,3307.58,3308.66,3307.14,3308.66,3307.63,-3.319999999999709,False,True,False,False,True,True,1.0799999999999272,0.44000000000005457,Wednesday,5,False,False
2025-05-21 10:00:00+00:00,2025-05-21 10:00:00+00:00,3313.7,3313.83,3312.95,3313.2,3313.65,6.070000000000164,True,False,True,True,True,True,-0.5,0.75,Wednesday,6,True,False
2025-05-21 10:15:00+00:00,2025-05-21 10:15:00+00:00,3311.58,3312.33,3311.05,3312.18,3311.43,-2.269999999999982,False,True,False,False,True,True,0.599999999999909,0.5299999999997453,Wednesday,6,True,False
2025-05-21 10:30:00+00:00,2025-05-21 10:30:00+00:00,3316.43,3316.85,3315.8,3316.63,3316.5,4.920000000000073,True,False,False,False,True,True,0.20000000000027285,0.6299999999996544,Wednesday,6,True,False
2025-05-21 10:45:00+00:00,2025-05-21 10:45:00+00:00,3311.18,3311.25,3310.18,3310.93,3311.13,-5.299999999999727,False,True,True,True,True,True,-0.25,1.0,Wednesday,6,True,False
2025-05-21 11:00:00+00:00,2025-05-21 11:00:00+00:00,3312.08,3313.35,3311.96,3313.3,3311.88,0.7000000000002728,True,False,False,False,True,False,1.2200000000002547,0.11999999999989086,Wednesday,7,True,False
2025-05-21 11:15:00+00:00,2025-05-21 11:15:00+00:00,3310.05,3310.05,3309.42,3309.6,3309.9,-2.1799999999998363,False,True,True,True,True,True,-0.45000000000027285,0.6300000000001091,Wednesday,7,True,False
2025-05-21 11:30:00+00:00,2025-05-21 11:30:00+00:00,3312.75,3313.13,3311.92,3312.03,3312.65,2.599999999999909,True,False,True,True,True,True,-0.7199999999997999,0.8299999999999272,Wednesday,7,True,False
2025-05-21 11:45:00+00:00,2025-05-21 11:45:00+00:00,3307.91,3307.97,3307.08,3307.18,3307.88,-4.869999999999891,False,True,True,True,True,True,-0.7300000000000182,0.8299999999999272,Wednesday,7,True,False
2025-05-21 12:00:00+00:00,2025-05-21 12:00:00+00:00,3311.31,3312.75,3311.14,3312.25,3311.28,3.3700000000003456,True,False,False,False,True,True,0.9400000000000546,0.17000000000007276,Wednesday,8,True,True
2025-05-21 12:15:00+00:00,2025-05-21 12:15:00+00:00,3309.92,3310.84,3309.35,3310.81,3309.73,-1.5799999999999272,False,True,False,False,True,True,0.8899999999998727,0.5700000000001637,Wednesday,8,True,True
2025-05-21 12:30:00+00:00,2025-05-21 12:30:00+00:00,3295.96,3297.73,3293.29,3296.88,3295.94,-13.980000000000018,False,True,False,False,True,True,0.9200000000000728,2.6700000000000728,Wednesday,8,True,True
2025-05-21 12:45:00+00:00,2025-05-21 12:45:00+00:00,3298.98,3299.98,3297.3,3297.95,3298.93,2.9699999999998,True,False,True,True,True,True,-1.0300000000002,1.6799999999998363,Wednesday,8,True,True
2025-05-21 13:00:00+00:00,2025-05-21 13:00:00+00:00,3302.78,3305.0,3302.78,3305.0,3302.73,3.75,True,False,False,False,False,False,2.2199999999998,0.0,Wednesday,9,True,False
2025-05-21 13:15:00+00:00,2025-05-21 13:15:00+00:00,3305.7,3306.98,3305.24,3305.43,3305.75,2.9699999999998,True,False,True,True,True,True,-0.2699999999999818,0.4600000000000364,Wednesday,9,True,False
2025-05-21 13:30:00+00:00,2025-05-21 13:30:00+00:00,3304.6,3306.93,3304.6,3305.2,3304.5,-1.199999999999818,False,True,False,False,False,False,0.599999999999909,0.0,Wednesday,9,True,False
2025-05-21 13:45:00+00:00,2025-05-21 13:45:00+00:00,3305.19,3306.53,3303.83,3303.93,3305.13,0.5300000000002001,True,False,True,True,True,True,-1.2600000000002183,1.3600000000001273,Wednesday,9,True,False
2025-05-21 14:00:00+00:00,2025-05-21 14:00:00+00:00,3303.63,3304.0,3299.73,3300.64,3303.68,-1.5100000000002183,False,True,True,True,True,True,-2.9900000000002365,3.900000000000091,Wednesday,10,True,True
2025-05-21 14:15:00+00:00,2025-05-21 14:15:00+00:00,3298.68,3300.15,3298.5,3299.3,3298.83,-4.800000000000182,False,True,False,False,True,True,0.6200000000003456,0.1799999999998363,Wednesday,10,True,True
2025-05-21 14:30:00+00:00,2025-05-21 14:30:00+00:00,3306.13,3306.18,3304.48,3304.59,3306.33,7.650000000000091,True,False,True,True,True,True,-1.5399999999999636,1.650000000000091,Wednesday,10,True,True
2025-05-21 14:45:00+00:00,2025-05-21 14:45:00+00:00,3303.53,3304.01,3302.9,3303.2,3303.45,-2.680000000000291,False,True,True,True,True,True,-0.330000000000382,0.6300000000001091,Wednesday,10,True,True
2025-05-21 15:00:00+00:00,2025-05-21 15:00:00+00:00,3304.45,3305.98,3303.66,3305.88,3304.46,0.9299999999998363,True,False,False,False,True,True,1.430000000000291,0.7899999999999636,Wednesday,11,True,False
2025-05-21 15:15:00+00:00,2025-05-21 15:15:00+00:00,3312.33,3312.81,3311.72,3312.75,3312.23,7.7800000000002,True,False,False,False,True,True,0.42000000000007276,0.6100000000001273,Wednesday,11,True,False
2025-05-21 15:30:00+00:00,2025-05-21 15:30:00+00:00,3311.85,3312.85,3310.62,3310.65,3311.75,-0.5799999999999272,False,True,True,True,True,True,-1.199999999999818,1.2300000000000182,Wednesday,11,True,False
2025-05-21 15:45:00+00:00,2025-05-21 15:45:00+00:00,3312.18,3313.0,3312.03,3312.03,3312.13,0.2800000000002001,True,False,True,True,True,True,-0.1499999999996362,0.1499999999996362,Wednesday,11,True,False
2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,3312.05,3312.19,3311.23,3311.25,3312.0,-0.1799999999998363,False,True,True,True,True,True,-0.8000000000001819,0.8200000000001637,Wednesday,12,True,True
2025-05-21 16:15:00+00:00,2025-05-21 16:15:00+00:00,3312.73,3313.18,3312.0,3312.03,3312.63,0.5799999999999272,True,False,True,True,True,True,-0.6999999999998181,0.7300000000000182,Wednesday,12,True,True
2025-05-21 16:30:00+00:00,2025-05-21 16:30:00+00:00,3309.94,3310.75,3308.05,3308.17,3309.93,-2.800000000000182,False,True,True,True,True,True,-1.7699999999999818,1.8899999999998727,Wednesday,12,True,True
2025-05-21 16:45:00+00:00,2025-05-21 16:45:00+00:00,3306.03,3307.14,3305.94,3307.09,3305.86,-4.079999999999927,False,True,False,False,True,False,1.0599999999999454,0.09000000000014552,Wednesday,12,True,True
2025-05-21 17:00:00+00:00,2025-05-21 17:00:00+00:00,3303.13,3304.71,3302.81,3304.68,3303.17,-2.8600000000001273,False,True,False,False,True,True,1.5499999999997272,0.3200000000001637,Wednesday,13,True,True
2025-05-21 17:15:00+00:00,2025-05-21 17:15:00+00:00,3311.4,3312.2,3311.25,3311.78,3311.3,8.170000000000073,True,False,False,False,True,True,0.38000000000010914,0.15000000000009095,Wednesday,13,True,True
2025-05-21 17:30:00+00:00,2025-05-21 17:30:00+00:00,3310.96,3311.75,3307.77,3307.81,3310.93,-0.47000000000025466,False,True,True,True,True,True,-3.150000000000091,3.1900000000000546,Wednesday,13,True,True
2025-05-21 17:45:00+00:00,2025-05-21 17:45:00+00:00,3313.44,3313.69,3312.91,3313.39,3313.4,2.4400000000000546,True,False,True,True,True,True,-0.0500000000001819,0.5300000000002001,Wednesday,13,True,True
2025-05-21 18:00:00+00:00,2025-05-21 18:00:00+00:00,3316.48,3316.59,3315.43,3316.4,3316.43,2.9899999999997817,True,False,True,True,True,True,-0.07999999999992724,1.050000000000182,Wednesday,14,True,False
2025-05-21 18:15:00+00:00,2025-05-21 18:15:00+00:00,3313.18,3314.0,3312.68,3313.98,3313.18,-3.300000000000182,False,True,False,False,True,True,0.8000000000001819,0.5,Wednesday,14,True,False
2025-05-21 18:30:00+00:00,2025-05-21 18:30:00+00:00,3314.07,3314.22,3313.75,3314.22,3314.05,0.8700000000003456,True,False,False,False,True,True,0.1499999999996362,0.3200000000001637,Wednesday,14,True,False
2025-05-21 18:45:00+00:00,2025-05-21 18:45:00+00:00,3315.28,3315.88,3315.09,3315.38,3315.38,1.3099999999999454,True,False,False,False,True,True,0.09999999999990905,0.19000000000005457,Wednesday,14,True,False
2025-05-21 19:00:00+00:00,2025-05-21 19:00:00+00:00,3314.45,3315.8,3314.45,3315.63,3314.53,-0.75,False,True,False,False,False,True,1.180000000000291,0.0,Wednesday,15,True,False
2025-05-21 19:15:00+00:00,2025-05-21 19:15:00+00:00,3322.98,3323.23,3322.3,3322.53,3322.93,8.480000000000018,True,False,True,True,True,True,-0.4499999999998181,0.6799999999998363,Wednesday,15,True,False
2025-05-21 19:30:00+00:00,2025-05-21 19:30:00+00:00,3324.79,3324.99,3323.71,3323.78,3324.8,1.8200000000001637,True,False,True,True,True,True,-1.0099999999997635,1.0799999999999272,Wednesday,15,True,False
2025-05-21 19:45:00+00:00,2025-05-21 19:45:00+00:00,3322.58,3323.5,3322.33,3322.63,3322.47,-2.3200000000001637,False,True,False,False,True,True,0.0500000000001819,0.25,Wednesday,15,True,False
2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,3318.53,3319.0,3318.03,3318.76,3318.38,-4.199999999999818,False,True,False,False,True,True,0.2300000000000182,0.5,Wednesday,16,True,False
2025-05-21 20:15:00+00:00,2025-05-21 20:15:00+00:00,3316.32,3316.48,3315.23,3315.23,3316.24,-2.2900000000004184,False,True,True,True,True,True,-1.0900000000001455,1.0900000000001455,Wednesday,16,True,False
2025-05-21 20:30:00+00:00,2025-05-21 20:30:00+00:00,3317.55,3318.0,3314.92,3314.96,3317.5,1.1799999999998363,True,False,True,True,True,True,-2.5900000000001455,2.630000000000109,Wednesday,16,True,False
2025-05-21 20:45:00+00:00,2025-05-21 20:45:00+00:00,3315.74,3315.91,3315.51,3315.73,3315.88,-1.6700000000000728,False,True,True,True,True,True,-0.009999999999763531,0.22999999999956344,Wednesday,16,True,False
2025-05-21 22:15:00+00:00,2025-05-21 22:15:00+00:00,3317.4,3318.33,3317.35,3317.93,3317.5,-2.3299999999999272,False,True,False,False,True,True,0.5299999999997453,0.0500000000001819,Wednesday,18,False,False
2025-05-21 22:30:00+00:00,2025-05-21 22:30:00+00:00,3319.48,3320.01,3318.18,3318.43,3319.78,2.380000000000109,True,False,True,True,True,True,-1.050000000000182,1.300000000000182,Wednesday,18,False,False
2025-05-21 22:45:00+00:00,2025-05-21 22:45:00+00:00,3318.05,3318.71,3317.95,3318.18,3318.25,-1.2300000000000182,False,True,False,True,True,True,0.1299999999996544,0.1000000000003638,Wednesday,18,False,False
2025-05-21 23:00:00+00:00,2025-05-21 23:00:00+00:00,3318.18,3319.89,3318.08,3319.53,3318.13,0.07999999999992724,True,False,False,False,True,True,1.3500000000003638,0.09999999999990905,Wednesday,19,False,False
2025-05-21 23:15:00+00:00,2025-05-21 23:15:00+00:00,3320.93,3321.43,3320.76,3320.83,3321.03,2.850000000000364,True,False,True,True,True,True,-0.09999999999990905,0.169999999999618,Wednesday,19,False,False
2025-05-21 23:30:00+00:00,2025-05-21 23:30:00+00:00,3322.6,3322.95,3322.55,3322.55,3322.65,1.7200000000002547,True,False,True,True,True,True,-0.04999999999972715,0.04999999999972715,Wednesday,19,False,False
2025-05-21 23:45:00+00:00,2025-05-21 23:45:00+00:00,3322.18,3322.26,3321.31,3321.73,3322.43,-0.17000000000007276,False,True,True,True,True,True,-0.4499999999998181,0.8699999999998909,Wednesday,19,False,False
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,3320.44,3321.82,3320.23,3320.9,3320.13,-2.049999999999727,False,True,False,False,True,False,0.4600000000000364,0.21000000000003638,Wednesday,20,False,False
2025-05-22 00:15:00+00:00,2025-05-22 00:15:00+00:00,3323.75,3323.9,3321.99,3323.53,3323.82,3.380000000000109,True,False,True,True,True,True,-0.2199999999997999,1.7600000000002183,Wednesday,20,False,False
2025-05-22 00:30:00+00:00,2025-05-22 00:30:00+00:00,3320.43,3321.4,3320.43,3320.73,3320.33,-3.4200000000000728,False,True,False,False,False,False,0.3000000000001819,0.0,Wednesday,20,False,False
2025-05-22 00:45:00+00:00,2025-05-22 00:45:00+00:00,3323.64,3323.8,3321.93,3322.0,3323.7,3.269999999999982,True,False,True,True,True,True,-1.6399999999998727,1.7100000000000364,Wednesday,20,False,False
2025-05-22 01:00:00+00:00,2025-05-22 01:00:00+00:00,3323.83,3324.12,3321.56,3324.0,3323.82,0.18000000000029104,True,False,False,False,True,True,0.17000000000007276,2.269999999999982,Wednesday,21,False,False
2025-05-22 01:15:00+00:00,2025-05-22 01:15:00+00:00,3327.33,3327.93,3325.73,3327.6,3327.28,3.450000000000273,True,False,False,False,True,True,0.2699999999999818,1.599999999999909,Wednesday,21,False,False
2025-05-22 01:30:00+00:00,2025-05-22 01:30:00+00:00,3338.48,3339.91,3337.88,3339.68,3338.38,11.050000000000182,True,False,False,False,True,True,1.199999999999818,0.599999999999909,Wednesday,21,False,False
2025-05-22 01:45:00+00:00,2025-05-22 01:45:00+00:00,3342.78,3343.0,3341.0,3341.83,3342.88,4.400000000000091,True,False,True,True,True,True,-0.9500000000002728,1.7800000000002,Wednesday,21,False,False
2025-05-22 02:00:00+00:00,2025-05-22 02:00:00+00:00,3338.23,3338.94,3336.98,3338.94,3338.18,-4.600000000000364,False,True,False,False,True,True,0.7100000000000364,1.25,Wednesday,22,False,False
2025-05-22 02:15:00+00:00,2025-05-22 02:15:00+00:00,3340.42,3340.69,3339.77,3340.33,3340.44,2.2100000000000364,True,False,True,True,True,True,-0.09000000000014552,0.650000000000091,Wednesday,22,False,False
2025-05-22 02:30:00+00:00,2025-05-22 02:30:00+00:00,3337.35,3339.38,3337.35,3337.9,3337.45,-2.9700000000002547,False,True,False,False,False,True,0.5500000000001819,0.0,Wednesday,22,False,False
2025-05-22 02:45:00+00:00,2025-05-22 02:45:00+00:00,3343.48,3343.93,3343.28,3343.35,3343.63,6.2800000000002,True,False,True,True,True,True,-0.13000000000010914,0.1999999999998181,Wednesday,22,False,False
2025-05-22 03:00:00+00:00,2025-05-22 03:00:00+00:00,3341.17,3341.4,3340.51,3340.58,3341.13,-2.349999999999909,False,True,True,True,True,True,-0.5900000000001455,0.6599999999998545,Wednesday,23,False,False
2025-05-22 03:15:00+00:00,2025-05-22 03:15:00+00:00,3342.4,3343.93,3342.31,3343.78,3342.43,1.2599999999997635,True,False,False,False,True,True,1.3800000000001091,0.09000000000014552,Wednesday,23,False,False
2025-05-22 03:30:00+00:00,2025-05-22 03:30:00+00:00,3340.33,3340.8,3339.98,3340.03,3340.28,-2.119999999999891,False,True,True,True,True,True,-0.29999999999972715,0.34999999999990905,Wednesday,23,False,False
2025-05-22 03:45:00+00:00,2025-05-22 03:45:00+00:00,3339.63,3339.63,3338.16,3338.28,3339.53,-0.7999999999997272,False,True,True,True,True,True,-1.349999999999909,1.4700000000002547,Wednesday,23,False,False
2025-05-22 04:00:00+00:00,2025-05-22 04:00:00+00:00,3335.53,3336.48,3335.11,3335.93,3335.5,-4.130000000000109,False,True,False,False,True,True,0.3999999999996362,0.42000000000007276,Thursday,0,False,False
2025-05-22 04:15:00+00:00,2025-05-22 04:15:00+00:00,3335.33,3335.63,3335.06,3335.58,3335.28,-0.25,False,True,False,False,True,True,0.25,0.2699999999999818,Thursday,0,False,False
2025-05-22 04:30:00+00:00,2025-05-22 04:30:00+00:00,3336.93,3337.98,3336.93,3337.25,3336.94,1.6100000000001273,True,False,False,False,False,True,0.3200000000001637,0.0,Thursday,0,False,False
2025-05-22 04:45:00+00:00,2025-05-22 04:45:00+00:00,3336.72,3337.01,3336.59,3336.82,3336.67,-0.25999999999976353,False,True,False,False,True,True,0.1000000000003638,0.1299999999996544,Thursday,0,False,False
2025-05-22 05:00:00+00:00,2025-05-22 05:00:00+00:00,3338.76,3339.17,3338.48,3338.63,3338.67,1.9500000000002728,True,False,True,True,True,True,-0.13000000000010914,0.2800000000002001,Thursday,1,False,False
2025-05-22 05:15:00+00:00,2025-05-22 05:15:00+00:00,3336.73,3337.05,3336.6,3337.03,3336.68,-2.080000000000382,False,True,False,False,True,True,0.3000000000001819,0.13000000000010914,Thursday,1,False,False
2025-05-22 05:30:00+00:00,2025-05-22 05:30:00+00:00,3337.83,3338.28,3336.26,3336.53,3337.88,1.150000000000091,True,False,True,True,True,True,-1.2999999999997272,1.569999999999709,Thursday,1,False,False
2025-05-22 05:45:00+00:00,2025-05-22 05:45:00+00:00,3336.03,3336.05,3335.3,3335.42,3336.08,-1.75,False,True,True,True,True,True,-0.6100000000001273,0.7300000000000182,Thursday,1,False,False
2025-05-22 06:00:00+00:00,2025-05-22 06:00:00+00:00,3332.43,3334.22,3332.43,3333.53,3332.48,-3.550000000000182,False,True,False,False,False,True,1.1000000000003638,0.0,Thursday,2,False,False
2025-05-22 06:15:00+00:00,2025-05-22 06:15:00+00:00,3333.45,3334.0,3333.27,3333.45,3333.35,0.9200000000000728,True,False,False,False,True,True,0.0,0.1799999999998363,Thursday,2,False,False
2025-05-22 06:30:00+00:00,2025-05-22 06:30:00+00:00,3331.78,3333.48,3331.67,3331.9,3331.83,-1.6199999999998909,False,True,False,False,True,True,0.11999999999989086,0.11000000000012733,Thursday,2,False,False
2025-05-22 06:45:00+00:00,2025-05-22 06:45:00+00:00,3331.13,3332.18,3330.75,3331.05,3331.03,-0.75,False,True,True,False,True,True,-0.07999999999992724,0.38000000000010914,Thursday,2,False,False
2025-05-22 07:00:00+00:00,2025-05-22 07:00:00+00:00,3326.63,3327.45,3326.14,3326.48,3326.58,-4.550000000000182,False,True,True,True,True,True,-0.15000000000009095,0.49000000000023647,Thursday,3,False,False
2025-05-22 07:15:00+00:00,2025-05-22 07:15:00+00:00,3325.59,3325.98,3324.29,3324.83,3325.68,-0.9500000000002728,False,True,True,True,True,True,-0.7600000000002183,1.300000000000182,Thursday,3,False,False
2025-05-22 07:30:00+00:00,2025-05-22 07:30:00+00:00,3330.03,3330.48,3329.43,3329.63,3329.93,4.339999999999691,True,False,True,True,True,True,-0.40000000000009095,0.6000000000003638,Thursday,3,False,False
2025-05-22 07:45:00+00:00,2025-05-22 07:45:00+00:00,3328.23,3328.55,3327.28,3327.88,3328.23,-1.800000000000182,False,True,True,True,True,True,-0.34999999999990905,0.9499999999998181,Thursday,3,False,False
2025-05-22 08:00:00+00:00,2025-05-22 08:00:00+00:00,3327.76,3328.86,3327.1,3327.11,3327.63,-0.599999999999909,False,True,True,True,True,True,-0.650000000000091,0.6600000000003092,Thursday,4,False,False
2025-05-22 08:15:00+00:00,2025-05-22 08:15:00+00:00,3327.04,3327.04,3323.42,3323.42,3327.03,-0.7300000000000182,False,True,True,True,True,True,-3.619999999999891,3.619999999999891,Thursday,4,False,False
2025-05-22 08:30:00+00:00,2025-05-22 08:30:00+00:00,3318.78,3318.83,3315.18,3315.23,3318.73,-8.309999999999945,False,True,True,True,True,True,-3.550000000000182,3.600000000000364,Thursday,4,False,False
2025-05-22 08:45:00+00:00,2025-05-22 08:45:00+00:00,3314.95,3314.99,3313.18,3314.03,3315.0,-3.7800000000002,False,True,True,True,True,True,-0.919999999999618,1.7699999999999818,Thursday,4,False,False
