minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-21 04:30:00+00:00,2025-05-21 04:30:00+00:00,3304.4,3303.25,3303.25,1.150000000000091,1.150000000000091,3304.4,3306.6,3302.15,3304.8,15,0.40000000000009095,False,True,False,True,True,Wednesday,0,False,False
2025-05-21 04:45:00+00:00,2025-05-21 04:45:00+00:00,3304.9,3304.65,3304.66,0.25,0.24000000000023647,3304.9,3306.25,3301.28,3302.25,15,-2.650000000000091,True,False,True,False,False,Wednesday,0,False,False
2025-05-21 05:00:00+00:00,2025-05-21 05:00:00+00:00,3302.15,3301.35,3301.35,0.8000000000001819,0.8000000000001819,3302.15,3302.25,3298.5,3299.98,15,-2.1700000000000728,True,False,True,False,False,Wednesday,1,False,False
2025-05-21 05:15:00+00:00,2025-05-21 05:15:00+00:00,3299.8,3299.8,3300.33,0.0,-0.5299999999997453,3299.8,3303.1,3299.05,3302.75,15,2.949999999999818,False,True,False,True,True,Wednesday,1,False,False
2025-05-21 05:30:00+00:00,2025-05-21 05:30:00+00:00,3302.9,3302.53,3303.75,0.36999999999989086,-0.849999999999909,3302.9,3313.3,3300.53,3312.63,15,9.730000000000018,False,True,False,True,True,Wednesday,1,False,False
2025-05-21 05:45:00+00:00,2025-05-21 05:45:00+00:00,3312.73,3312.4,3314.1,0.32999999999992724,-1.3699999999998909,3312.73,3319.78,3311.05,3316.43,15,3.699999999999818,False,True,False,True,True,Wednesday,1,False,False
2025-05-21 06:00:00+00:00,2025-05-21 06:00:00+00:00,3316.38,3313.75,3314.35,2.630000000000109,2.0300000000002,3316.38,3317.43,3310.93,3314.65,15,-1.7300000000000182,True,False,False,True,False,Wednesday,2,False,False
2025-05-21 06:15:00+00:00,2025-05-21 06:15:00+00:00,3314.85,3314.39,3315.45,0.4600000000000364,-0.599999999999909,3314.85,3318.85,3312.57,3318.85,15,4.0,False,True,False,True,True,Wednesday,2,False,False
2025-05-21 06:30:00+00:00,2025-05-21 06:30:00+00:00,3318.95,3316.35,3317.08,2.599999999999909,1.8699999999998909,3318.95,3320.37,3315.3,3319.5,15,0.5500000000001819,False,True,False,True,True,Wednesday,2,False,False
2025-05-21 06:45:00+00:00,2025-05-21 06:45:00+00:00,3319.4,3318.9,3319.33,0.5,0.07000000000016371,3319.4,3320.69,3316.4,3320.15,15,0.75,False,True,False,True,True,Wednesday,2,False,False
2025-05-21 07:00:00+00:00,2025-05-21 07:00:00+00:00,3320.13,3317.73,3318.63,2.400000000000091,1.5,3320.13,3320.13,3311.33,3311.68,15,-8.450000000000273,True,False,True,False,False,Wednesday,3,False,False
2025-05-21 07:15:00+00:00,2025-05-21 07:15:00+00:00,3311.73,3311.63,3311.94,0.09999999999990905,-0.21000000000003638,3311.73,3313.8,3308.25,3312.7,15,0.9699999999997999,False,True,False,True,True,Wednesday,3,False,False
2025-05-21 07:30:00+00:00,2025-05-21 07:30:00+00:00,3312.6,3312.32,3313.05,0.27999999999974534,-0.45000000000027285,3312.6,3315.4,3311.33,3314.7,15,2.099999999999909,False,True,False,True,True,Wednesday,3,False,False
2025-05-21 07:45:00+00:00,2025-05-21 07:45:00+00:00,3314.5,3312.4,3312.65,2.099999999999909,1.849999999999909,3314.5,3314.5,3307.88,3309.93,15,-4.570000000000164,True,False,True,False,False,Wednesday,3,False,False
2025-05-21 08:00:00+00:00,2025-05-21 08:00:00+00:00,3310.32,3309.48,3310.74,0.8400000000001455,-0.419999999999618,3310.32,3311.22,3304.04,3305.35,15,-4.970000000000255,True,False,True,False,False,Wednesday,4,False,False
2025-05-21 08:15:00+00:00,2025-05-21 08:15:00+00:00,3305.3,3304.48,3304.58,0.8200000000001637,0.7200000000002547,3305.3,3309.93,3304.48,3307.1,15,1.7999999999997272,False,True,False,True,True,Wednesday,4,False,False
2025-05-21 08:30:00+00:00,2025-05-21 08:30:00+00:00,3307.18,3306.29,3307.15,0.8899999999998727,0.02999999999974534,3307.18,3312.42,3305.7,3309.17,15,1.9900000000002365,False,True,False,True,True,Wednesday,4,False,False
2025-05-21 08:45:00+00:00,2025-05-21 08:45:00+00:00,3309.02,3308.86,3309.35,0.15999999999985448,-0.32999999999992724,3309.02,3310.68,3307.96,3308.53,15,-0.4899999999997817,True,False,True,False,False,Wednesday,4,False,False
2025-05-21 09:00:00+00:00,2025-05-21 09:00:00+00:00,3308.68,3307.1,3308.1,1.5799999999999272,0.5799999999999272,3308.68,3311.48,3307.1,3307.73,15,-0.9499999999998181,True,False,True,False,False,Wednesday,5,False,False
2025-05-21 09:15:00+00:00,2025-05-21 09:15:00+00:00,3307.68,3307.58,3308.4,0.09999999999990905,-0.7200000000002547,3307.68,3312.13,3307.48,3310.8,15,3.1200000000003456,False,True,False,True,True,Wednesday,5,False,False
2025-05-21 09:30:00+00:00,2025-05-21 09:30:00+00:00,3310.95,3310.0,3310.33,0.9499999999998181,0.6199999999998909,3310.95,3312.43,3307.61,3307.63,15,-3.319999999999709,True,False,True,False,False,Wednesday,5,False,False
2025-05-21 09:45:00+00:00,2025-05-21 09:45:00+00:00,3307.58,3307.14,3308.66,0.44000000000005457,-1.0799999999999272,3307.58,3313.68,3307.14,3313.65,15,6.070000000000164,False,True,False,True,True,Wednesday,5,False,False
2025-05-21 10:00:00+00:00,2025-05-21 10:00:00+00:00,3313.7,3312.95,3313.2,0.75,0.5,3313.7,3314.23,3310.82,3311.43,15,-2.269999999999982,True,False,True,False,False,Wednesday,6,True,False
2025-05-21 10:15:00+00:00,2025-05-21 10:15:00+00:00,3311.58,3311.05,3312.18,0.5299999999997453,-0.599999999999909,3311.58,3317.91,3311.05,3316.5,15,4.920000000000073,False,True,False,True,True,Wednesday,6,True,False
2025-05-21 10:30:00+00:00,2025-05-21 10:30:00+00:00,3316.43,3315.8,3316.63,0.6299999999996544,-0.20000000000027285,3316.43,3318.4,3311.08,3311.13,15,-5.299999999999727,True,False,True,False,False,Wednesday,6,True,False
2025-05-21 10:45:00+00:00,2025-05-21 10:45:00+00:00,3311.18,3310.18,3310.93,1.0,0.25,3311.18,3312.49,3308.75,3311.88,15,0.7000000000002728,False,True,False,True,True,Wednesday,6,True,False
2025-05-21 11:00:00+00:00,2025-05-21 11:00:00+00:00,3312.08,3311.96,3313.3,0.11999999999989086,-1.2200000000002547,3312.08,3316.48,3308.6,3309.9,15,-2.1799999999998363,True,False,True,False,False,Wednesday,7,True,False
2025-05-21 11:15:00+00:00,2025-05-21 11:15:00+00:00,3310.05,3309.42,3309.6,0.6300000000001091,0.45000000000027285,3310.05,3312.65,3309.42,3312.65,15,2.599999999999909,False,True,False,True,True,Wednesday,7,True,False
2025-05-21 11:30:00+00:00,2025-05-21 11:30:00+00:00,3312.75,3311.92,3312.03,0.8299999999999272,0.7199999999997999,3312.75,3313.13,3306.71,3307.88,15,-4.869999999999891,True,False,True,False,False,Wednesday,7,True,False
2025-05-21 11:45:00+00:00,2025-05-21 11:45:00+00:00,3307.91,3307.08,3307.18,0.8299999999999272,0.7300000000000182,3307.91,3312.55,3306.58,3311.28,15,3.3700000000003456,False,True,False,True,True,Wednesday,7,True,False
2025-05-21 12:00:00+00:00,2025-05-21 12:00:00+00:00,3311.31,3311.14,3312.25,0.17000000000007276,-0.9400000000000546,3311.31,3312.75,3307.98,3309.73,15,-1.5799999999999272,True,False,True,False,False,Wednesday,8,True,True
2025-05-21 12:15:00+00:00,2025-05-21 12:15:00+00:00,3309.92,3309.35,3310.81,0.5700000000001637,-0.8899999999998727,3309.92,3311.68,3290.83,3295.94,15,-13.980000000000018,True,False,True,False,False,Wednesday,8,True,True
2025-05-21 12:30:00+00:00,2025-05-21 12:30:00+00:00,3295.96,3293.29,3296.88,2.6700000000000728,-0.9200000000000728,3295.96,3299.59,3290.93,3298.93,15,2.9699999999998,False,True,False,True,True,Wednesday,8,True,True
2025-05-21 12:45:00+00:00,2025-05-21 12:45:00+00:00,3298.98,3297.3,3297.95,1.6799999999998363,1.0300000000002,3298.98,3304.26,3297.3,3302.73,15,3.75,False,True,False,True,True,Wednesday,8,True,True
2025-05-21 13:00:00+00:00,2025-05-21 13:00:00+00:00,3302.78,3302.78,3305.0,0.0,-2.2199999999998,3302.78,3306.33,3299.88,3305.75,15,2.9699999999998,False,True,False,True,True,Wednesday,9,True,False
2025-05-21 13:15:00+00:00,2025-05-21 13:15:00+00:00,3305.7,3305.24,3305.43,0.4600000000000364,0.2699999999999818,3305.7,3307.54,3300.51,3304.5,15,-1.199999999999818,True,False,True,False,False,Wednesday,9,True,False
2025-05-21 13:30:00+00:00,2025-05-21 13:30:00+00:00,3304.6,3304.6,3305.2,0.0,-0.599999999999909,3304.6,3309.7,3301.33,3305.13,15,0.5300000000002001,False,True,True,False,True,Wednesday,9,True,False
2025-05-21 13:45:00+00:00,2025-05-21 13:45:00+00:00,3305.19,3303.83,3303.93,1.3600000000001273,1.2600000000002183,3305.19,3306.53,3295.38,3303.68,15,-1.5100000000002183,True,False,True,False,False,Wednesday,9,True,False
2025-05-21 14:00:00+00:00,2025-05-21 14:00:00+00:00,3303.63,3299.73,3300.64,3.900000000000091,2.9900000000002365,3303.63,3304.0,3295.34,3298.83,15,-4.800000000000182,True,False,True,False,False,Wednesday,10,True,True
2025-05-21 14:15:00+00:00,2025-05-21 14:15:00+00:00,3298.68,3298.5,3299.3,0.1799999999998363,-0.6200000000003456,3298.68,3307.65,3298.25,3306.33,15,7.650000000000091,False,True,False,True,True,Wednesday,10,True,True
2025-05-21 14:30:00+00:00,2025-05-21 14:30:00+00:00,3306.13,3304.48,3304.59,1.650000000000091,1.5399999999999636,3306.13,3306.25,3301.92,3303.45,15,-2.680000000000291,True,False,True,False,False,Wednesday,10,True,True
2025-05-21 14:45:00+00:00,2025-05-21 14:45:00+00:00,3303.53,3302.9,3303.2,0.6300000000001091,0.330000000000382,3303.53,3307.86,3301.78,3304.46,15,0.9299999999998363,False,True,False,True,True,Wednesday,10,True,True
2025-05-21 15:00:00+00:00,2025-05-21 15:00:00+00:00,3304.45,3303.66,3305.88,0.7899999999999636,-1.430000000000291,3304.45,3313.39,3303.66,3312.23,15,7.7800000000002,False,True,False,True,True,Wednesday,11,True,False
2025-05-21 15:15:00+00:00,2025-05-21 15:15:00+00:00,3312.33,3311.72,3312.75,0.6100000000001273,-0.42000000000007276,3312.33,3315.33,3310.82,3311.75,15,-0.5799999999999272,True,False,True,False,False,Wednesday,11,True,False
2025-05-21 15:30:00+00:00,2025-05-21 15:30:00+00:00,3311.85,3310.62,3310.65,1.2300000000000182,1.199999999999818,3311.85,3313.5,3309.01,3312.13,15,0.2800000000002001,False,True,False,True,True,Wednesday,11,True,False
2025-05-21 15:45:00+00:00,2025-05-21 15:45:00+00:00,3312.18,3312.03,3312.03,0.1499999999996362,0.1499999999996362,3312.18,3314.04,3310.88,3312.0,15,-0.1799999999998363,True,False,True,False,False,Wednesday,11,True,False
2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,3312.05,3311.23,3311.25,0.8200000000001637,0.8000000000001819,3312.05,3314.75,3310.22,3312.63,15,0.5799999999999272,False,True,False,True,True,Wednesday,12,True,True
2025-05-21 16:15:00+00:00,2025-05-21 16:15:00+00:00,3312.73,3312.0,3312.03,0.7300000000000182,0.6999999999998181,3312.73,3313.73,3309.5,3309.93,15,-2.800000000000182,True,False,True,False,False,Wednesday,12,True,True
2025-05-21 16:30:00+00:00,2025-05-21 16:30:00+00:00,3309.94,3308.05,3308.17,1.8899999999998727,1.7699999999999818,3309.94,3310.75,3304.14,3305.86,15,-4.079999999999927,True,False,True,False,False,Wednesday,12,True,True
2025-05-21 16:45:00+00:00,2025-05-21 16:45:00+00:00,3306.03,3305.94,3307.09,0.09000000000014552,-1.0599999999999454,3306.03,3307.92,3302.76,3303.17,15,-2.8600000000001273,True,False,True,False,False,Wednesday,12,True,True
2025-05-21 17:00:00+00:00,2025-05-21 17:00:00+00:00,3303.13,3302.81,3304.68,0.3200000000001637,-1.5499999999997272,3303.13,3311.43,3302.81,3311.3,15,8.170000000000073,False,True,False,True,True,Wednesday,13,True,True
2025-05-21 17:15:00+00:00,2025-05-21 17:15:00+00:00,3311.4,3311.25,3311.78,0.15000000000009095,-0.38000000000010914,3311.4,3315.58,3309.35,3310.93,15,-0.47000000000025466,True,False,True,False,False,Wednesday,13,True,True
2025-05-21 17:30:00+00:00,2025-05-21 17:30:00+00:00,3310.96,3307.77,3307.81,3.1900000000000546,3.150000000000091,3310.96,3314.38,3306.84,3313.4,15,2.4400000000000546,False,True,False,True,True,Wednesday,13,True,True
2025-05-21 17:45:00+00:00,2025-05-21 17:45:00+00:00,3313.44,3312.91,3313.39,0.5300000000002001,0.0500000000001819,3313.44,3316.5,3312.26,3316.43,15,2.9899999999997817,False,True,False,True,True,Wednesday,13,True,True
2025-05-21 18:00:00+00:00,2025-05-21 18:00:00+00:00,3316.48,3315.43,3316.4,1.050000000000182,0.07999999999992724,3316.48,3316.59,3312.02,3313.18,15,-3.300000000000182,True,False,True,False,False,Wednesday,14,True,False
2025-05-21 18:15:00+00:00,2025-05-21 18:15:00+00:00,3313.18,3312.68,3313.98,0.5,-0.8000000000001819,3313.18,3315.03,3312.19,3314.05,15,0.8700000000003456,False,True,False,True,True,Wednesday,14,True,False
2025-05-21 18:30:00+00:00,2025-05-21 18:30:00+00:00,3314.07,3313.75,3314.22,0.3200000000001637,-0.1499999999996362,3314.07,3316.31,3313.61,3315.38,15,1.3099999999999454,False,True,False,True,True,Wednesday,14,True,False
2025-05-21 18:45:00+00:00,2025-05-21 18:45:00+00:00,3315.28,3315.09,3315.38,0.19000000000005457,-0.09999999999990905,3315.28,3316.0,3312.3,3314.53,15,-0.75,True,False,True,False,False,Wednesday,14,True,False
2025-05-21 19:00:00+00:00,2025-05-21 19:00:00+00:00,3314.45,3314.45,3315.63,0.0,-1.180000000000291,3314.45,3324.36,3314.45,3322.93,15,8.480000000000018,False,True,False,True,True,Wednesday,15,True,False
2025-05-21 19:15:00+00:00,2025-05-21 19:15:00+00:00,3322.98,3322.3,3322.53,0.6799999999998363,0.4499999999998181,3322.98,3325.08,3320.99,3324.8,15,1.8200000000001637,False,True,False,True,True,Wednesday,15,True,False
2025-05-21 19:30:00+00:00,2025-05-21 19:30:00+00:00,3324.79,3323.71,3323.78,1.0799999999999272,1.0099999999997635,3324.79,3324.99,3320.23,3322.47,15,-2.3200000000001637,True,False,True,False,False,Wednesday,15,True,False
2025-05-21 19:45:00+00:00,2025-05-21 19:45:00+00:00,3322.58,3322.33,3322.63,0.25,-0.0500000000001819,3322.58,3323.93,3317.08,3318.38,15,-4.199999999999818,True,False,True,False,False,Wednesday,15,True,False
2025-05-21 20:00:00+00:00,2025-05-21 20:00:00+00:00,3318.53,3318.03,3318.76,0.5,-0.2300000000000182,3318.53,3319.88,3316.13,3316.24,15,-2.2900000000004184,True,False,True,False,False,Wednesday,16,True,False
2025-05-21 20:15:00+00:00,2025-05-21 20:15:00+00:00,3316.32,3315.23,3315.23,1.0900000000001455,1.0900000000001455,3316.32,3317.94,3313.26,3317.5,15,1.1799999999998363,False,True,False,True,True,Wednesday,16,True,False
2025-05-21 20:30:00+00:00,2025-05-21 20:30:00+00:00,3317.55,3314.92,3314.96,2.630000000000109,2.5900000000001455,3317.55,3318.0,3314.18,3315.88,15,-1.6700000000000728,True,False,False,True,False,Wednesday,16,True,False
2025-05-21 20:45:00+00:00,2025-05-21 20:45:00+00:00,3315.74,3315.51,3315.73,0.22999999999956344,0.009999999999763531,3315.74,3317.08,3313.91,3315.23,15,-0.5099999999997635,True,False,True,False,False,Wednesday,16,True,False
2025-05-21 22:15:00+00:00,2025-05-21 22:15:00+00:00,3317.4,3317.35,3317.93,0.0500000000001819,-0.5299999999997453,3317.4,3321.33,3315.83,3319.78,15,2.380000000000109,False,True,False,True,True,Wednesday,18,False,False
2025-05-21 22:30:00+00:00,2025-05-21 22:30:00+00:00,3319.48,3318.18,3318.43,1.300000000000182,1.050000000000182,3319.48,3320.01,3315.73,3318.25,15,-1.2300000000000182,True,False,True,False,False,Wednesday,18,False,False
2025-05-21 22:45:00+00:00,2025-05-21 22:45:00+00:00,3318.05,3317.95,3318.18,0.1000000000003638,-0.1299999999996544,3318.05,3319.43,3316.8,3318.13,15,0.07999999999992724,False,True,True,False,True,Wednesday,18,False,False
2025-05-21 23:00:00+00:00,2025-05-21 23:00:00+00:00,3318.18,3318.08,3319.53,0.09999999999990905,-1.3500000000003638,3318.18,3321.57,3318.08,3321.03,15,2.850000000000364,False,True,False,True,True,Wednesday,19,False,False
2025-05-21 23:15:00+00:00,2025-05-21 23:15:00+00:00,3320.93,3320.76,3320.83,0.169999999999618,0.09999999999990905,3320.93,3323.7,3319.82,3322.65,15,1.7200000000002547,False,True,False,True,True,Wednesday,19,False,False
2025-05-21 23:30:00+00:00,2025-05-21 23:30:00+00:00,3322.6,3322.55,3322.55,0.04999999999972715,0.04999999999972715,3322.6,3324.35,3320.6,3322.43,15,-0.17000000000007276,True,False,True,False,False,Wednesday,19,False,False
2025-05-21 23:45:00+00:00,2025-05-21 23:45:00+00:00,3322.18,3321.31,3321.73,0.8699999999998909,0.4499999999998181,3322.18,3322.75,3317.33,3320.13,15,-2.049999999999727,True,False,True,False,False,Wednesday,19,False,False
2025-05-22 00:00:00+00:00,2025-05-22 00:00:00+00:00,3320.44,3320.23,3320.9,0.21000000000003638,-0.4600000000000364,3320.44,3326.15,3320.23,3323.82,15,3.380000000000109,False,True,False,True,True,Wednesday,20,False,False
2025-05-22 00:15:00+00:00,2025-05-22 00:15:00+00:00,3323.75,3321.99,3323.53,1.7600000000002183,0.2199999999997999,3323.75,3324.23,3319.48,3320.33,15,-3.4200000000000728,True,False,True,False,False,Wednesday,20,False,False
2025-05-22 00:30:00+00:00,2025-05-22 00:30:00+00:00,3320.43,3320.43,3320.73,0.0,-0.3000000000001819,3320.43,3323.83,3319.88,3323.7,15,3.269999999999982,False,True,False,True,True,Wednesday,20,False,False
2025-05-22 00:45:00+00:00,2025-05-22 00:45:00+00:00,3323.64,3321.93,3322.0,1.7100000000000364,1.6399999999998727,3323.64,3325.69,3321.07,3323.82,15,0.18000000000029104,False,True,False,True,True,Wednesday,20,False,False
2025-05-22 01:00:00+00:00,2025-05-22 01:00:00+00:00,3323.83,3321.56,3324.0,2.269999999999982,-0.17000000000007276,3323.83,3330.01,3320.51,3327.28,15,3.450000000000273,False,True,False,True,True,Wednesday,21,False,False
2025-05-22 01:15:00+00:00,2025-05-22 01:15:00+00:00,3327.33,3325.73,3327.6,1.599999999999909,-0.2699999999999818,3327.33,3339.15,3325.73,3338.38,15,11.050000000000182,False,True,False,True,True,Wednesday,21,False,False
2025-05-22 01:30:00+00:00,2025-05-22 01:30:00+00:00,3338.48,3337.88,3339.68,0.599999999999909,-1.199999999999818,3338.48,3342.98,3336.33,3342.88,15,4.400000000000091,False,True,False,True,True,Wednesday,21,False,False
2025-05-22 01:45:00+00:00,2025-05-22 01:45:00+00:00,3342.78,3341.0,3341.83,1.7800000000002,0.9500000000002728,3342.78,3343.0,3337.45,3338.18,15,-4.600000000000364,True,False,True,False,False,Wednesday,21,False,False
2025-05-22 02:00:00+00:00,2025-05-22 02:00:00+00:00,3338.23,3336.98,3338.94,1.25,-0.7100000000000364,3338.23,3341.38,3336.6,3340.44,15,2.2100000000000364,False,True,False,True,True,Wednesday,22,False,False
2025-05-22 02:15:00+00:00,2025-05-22 02:15:00+00:00,3340.42,3339.77,3340.33,0.650000000000091,0.09000000000014552,3340.42,3340.69,3336.68,3337.45,15,-2.9700000000002547,True,False,True,False,False,Wednesday,22,False,False
2025-05-22 02:30:00+00:00,2025-05-22 02:30:00+00:00,3337.35,3337.35,3337.9,0.0,-0.5500000000001819,3337.35,3343.82,3337.23,3343.63,15,6.2800000000002,False,True,False,True,True,Wednesday,22,False,False
2025-05-22 02:45:00+00:00,2025-05-22 02:45:00+00:00,3343.48,3343.28,3343.35,0.1999999999998181,0.13000000000010914,3343.48,3344.86,3339.56,3341.13,15,-2.349999999999909,True,False,True,False,False,Wednesday,22,False,False
2025-05-22 03:00:00+00:00,2025-05-22 03:00:00+00:00,3341.17,3340.51,3340.58,0.6599999999998545,0.5900000000001455,3341.17,3343.98,3338.55,3342.43,15,1.2599999999997635,False,True,False,True,True,Wednesday,23,False,False
2025-05-22 03:15:00+00:00,2025-05-22 03:15:00+00:00,3342.4,3342.31,3343.78,0.09000000000014552,-1.3800000000001091,3342.4,3345.58,3340.23,3340.28,15,-2.119999999999891,True,False,True,False,False,Wednesday,23,False,False
2025-05-22 03:30:00+00:00,2025-05-22 03:30:00+00:00,3340.33,3339.98,3340.03,0.34999999999990905,0.29999999999972715,3340.33,3340.8,3337.86,3339.53,15,-0.7999999999997272,True,False,True,False,False,Wednesday,23,False,False
2025-05-22 03:45:00+00:00,2025-05-22 03:45:00+00:00,3339.63,3338.16,3338.28,1.4700000000002547,1.349999999999909,3339.63,3339.63,3334.98,3335.5,15,-4.130000000000109,True,False,True,False,False,Wednesday,23,False,False
2025-05-22 04:00:00+00:00,2025-05-22 04:00:00+00:00,3335.53,3335.11,3335.93,0.42000000000007276,-0.3999999999996362,3335.53,3336.55,3332.76,3335.28,15,-0.25,True,False,True,False,False,Thursday,0,False,False
2025-05-22 04:15:00+00:00,2025-05-22 04:15:00+00:00,3335.33,3335.06,3335.58,0.2699999999999818,-0.25,3335.33,3337.33,3335.06,3336.94,15,1.6100000000001273,False,True,False,True,True,Thursday,0,False,False
2025-05-22 04:30:00+00:00,2025-05-22 04:30:00+00:00,3336.93,3336.93,3337.25,0.0,-0.3200000000001637,3336.93,3337.98,3335.13,3336.67,15,-0.25999999999976353,True,False,True,False,False,Thursday,0,False,False
2025-05-22 04:45:00+00:00,2025-05-22 04:45:00+00:00,3336.72,3336.59,3336.82,0.1299999999996544,-0.1000000000003638,3336.72,3339.17,3336.39,3338.67,15,1.9500000000002728,False,True,False,True,True,Thursday,0,False,False
2025-05-22 05:00:00+00:00,2025-05-22 05:00:00+00:00,3338.76,3338.48,3338.63,0.2800000000002001,0.13000000000010914,3338.76,3339.54,3336.39,3336.68,15,-2.080000000000382,True,False,True,False,False,Thursday,1,False,False
